,Top1,Top2,Top3,Top4,Top5,Top6,Top7,Top8
06WFlGDTqBNtQwExijtQ9Lyq5dH2,1,2,6,8,7,5,4,3
0skvhtKlMtMcly1XstjmIKoGodH3,5,6,8,7,4,3,2,1
1tkTQgoiKWd1ZbjoqF4TUQxAiu73,1,2,6,8,7,5,4,3
4Z4p94KriQcRBDuktFKGPMg2aGB3,0,3,6,8,7,5,4,2
9Fj41166KHdECzTmhuaAwb2KJBC3,3,4,6,8,7,5,2,1
9jeXKP6NzhgsYxNpyXMIEvxEwcx1,7,2,6,8,5,4,3,1
9mwxehdteqUeKxpcwDtmUakIWxI3,7,1,8,2,6,5,4,3
CSECzcMwhiM9MuzkgwRSjR65DH03,2,6,8,7,5,4,3,1
CfI9q8ywrsOCVQ5ho7Rt2Hn98o82,7,2,0,3,5,4,6,8
LHnN9uxe7xXPBAxV8W2aISSoSPC2,2,6,8,7,5,4,3,1
PmlJG0WOVOZtUn7HXb7DURflFT03,0,5,8,7,6,4,3,2
YerGCFJLoMfOkXgeizUv2hbOh6w1,7,1,2,8,6,5,4,3
b2OS9gV4C2emN9Ro6tYrmvJEjik2,0,3,4,8,7,6,5,2
h3rzLZUoswdv3MiiCLb9offrXk62,5,4,6,8,7,3,2,1
mXHnPoCEoLhnOAsuBlyF5AwJDFG3,1,2,8,7,6,5,4,3
mySP9TTSpIa9eOkSXRycSe35dFj1,7,3,1,6,8,5,4,2
uRsf3PoeWXYkWB09QecJLAs3ijS2,4,8,7,6,5,3,2,1
wRKhF89xC1cvlpxiUKteatAclqu2,3,5,8,7,6,4,2,1
wXlv37V7HrUYE5KHm8mnth4qJzE3,0,3,5,7,8,1,2,6
